Datum,Stelle,Link,Unternehmen,Score,Fahrtzeit,Branche,Pro1,Pro2,Pro3,Con1,Con2,Con3,Empfehlung,Status,StatusDatum,Bewerbung,ScoreDetails
2026-05-11,Senior Product Owner (all genders),https://enopai.jobs.personio.com/job/2573717,EnopAI,8,12,"B2B SaaS, CleanTech",B2B SaaS mit AI/ML-Produktverantwortung trifft Claudias Kernkompetenz und Wunschprofil exakt,Standort Goetheplatz ist ~12 Min. von Laim/Westend — ideal,"Home-Office-Flexibilität explizit genannt, Hybrid-Modell akzeptiert","Energiebranche ist Claudia fremd — kein Domain-Know-how nachweisbar, könnte als Schwäche gesehen werden",Gehalt nicht explizit genannt — Erfüllung der 80.000 €-Grenze unklar,Automation/Digitalisierung und Agentic AI nicht explizit erwähnt — nur implizit über ML/AI ableitbar,Bewerben,Offen,,../bewerbungen/2026-05-11_EnopAI_Senior_Product_Owner_(all_genders)_anschreiben.html,End-to-End Verantwortung: 2/2|Roadmap-Ownership & Produktvision: 2/2|Automation / Digitalisierung: 1/2|Agentic AI / KI-Produkte / Multi-Agent: 1/2|Stakeholder-Management Senior/Executive: 1/1|Cross-funktionale Zusammenarbeit: 1/1|Enge Arbeit mit Engineering: 2/2|Agile Methoden: 2/2|B2B SaaS / digitale Plattform: 1/1|Behörden / öffentlicher Sektor: 0/0.5|Soziales / NGO / Impact: 0/0.5|Standort München / Remote / Hybrid: 2/2|Gehalt ≥ 80.000 € explizit: 0/1
2026-05-11,Product Owner (M/W/D) Fleet Tech Plattform,https://join.com/companies/vispiron-gmbh/16139017-product-owner-m-w-d-fleet-tech-plattform,CARSYNC / VISPIRON GmbH,8,25,Fleet Tech SaaS,KI-gestützte SaaS-Plattform mit Automatisierungsfokus trifft exakt Claudias AI/Automation-Schwerpunkt und aktives Hands-on-Wissen.,Vollständige End-to-End-Produktverantwortung inkl. Roadmap und Produktvision — deckt sich mit Wunschjob und Erfahrung.,"Hybrid in München, ca. 25 Min. von Laim — standorttechnisch ideal.","Mobility-/Flottenbranche ist neu für Claudia — kein direkter Domänen-Fit, Einarbeitung nötig.","Gehalt nicht explizit genannt — offen, ob ≥ 80.000 € erreichbar.",Stellenanzeige sehr kurz/zusammengefasst — Tiefe der Engineering-Zusammenarbeit und Agilität unklar.,Bewerben,Offen,,../bewerbungen/2026-05-11_CARSYNC_VISPIRON_GmbH_Product_Owner_(MWD)_Fleet_Tech_Plattform_anschreiben.html,End-to-End Verantwortung: 2/2|Roadmap-Ownership & Produktvision: 2/2|Automation / Digitalisierung: 2/2|Agentic AI / KI-Produkte: 1.5/2|Stakeholder-Management Senior/Executive: 1/1|Cross-funktionale Zusammenarbeit: 1/1|Enge Arbeit mit Engineering: 1/2|Agile Methoden: 1/2|B2B SaaS / digitale Plattform: 1/1|Standort München / Hybrid: 2/2|Gehalt ≥ 80.000 € explizit: 0/1
2026-05-11,Senior Solution Owner (m/w/d),https://www.bluemetering.de/karriere/jobs/senior-solution-owner-m-w-d.php,BlueMetering GmbH,6,0,B2B EnergySaaS,Agile Backlog-Ownership und Anforderungsmanagement decken sich direkt mit Claudias CSPO-Zertifizierung und Praxiserfahrung.,B2B-Umfeld mit Digitalisierungsfokus (Smart Metering) passt zur Branchen- und Produktpräferenz.,"Remote/Hybrid möglich – Standortkriterium erfüllt, kein Abzug.",Kein erkennbarer AI/Agentic-AI-Bezug – zentrales Wunschkriterium von Claudia nicht abgedeckt.,"""Solution Owner"" statt Product Owner – Mandat und End-to-End-Verantwortung (Discovery bis Launch) unklar bzw. nur impliziert.",Gehalt nicht genannt – Mindestgrenze von 80.000 € nicht verifizierbar.,Überspringen,Offen,,../bewerbungen/2026-05-11_BlueMetering_GmbH_Senior_Solution_Owner_(mwd)_anschreiben.html,"End-to-End Verantwortung (Discovery bis Launch): 1/2|Roadmap-Ownership & Produktvision: 1/2|Automation / Digitalisierung: 2/2|Agentic AI / KI-Produkte / Multi-Agent: 0/2|Stakeholder-Management Senior/Executive: 0.5/1|Cross-funktionale Zusammenarbeit: 1/1|Enge Arbeit mit Engineering-Teams: 1/2|Agile Methoden (Scrum, Kanban, Backlog): 2/2|B2B SaaS / digitale Plattform / Tool: 1/1|Behörden / öffentlicher Sektor: 0/0.5|Soziales / NGO / Impact: 0/0.5|Standort München / Remote / Hybrid: 2/2|Gehalt ≥ 80.000 € explizit genannt: 0/1"
2026-05-11,Product Owner - Fabasoft Xpublisher (w/m/d),https://www.fabasoft.com/de/karriere/jobs/product-owner-fabasoft-xpublisher,Fabasoft,5,15,B2B SaaS Publishing,Klare Product-Owner-Rolle mit Backlog-Ownership und fachlicher Verantwortung für ein etabliertes B2B-SaaS-Produkt in München,"Enge Zusammenarbeit mit Scrum-Team, Entwicklung und Stakeholdern – passt zu Claudias cross-funktionalem Arbeitsstil","Standort München Hackerbrücke – ca. 15 Min. von Laim, Homeoffice-Option vorhanden","Anforderung ""mehrjährige Erfahrung in der Softwareentwicklung & OOP (Java)"" – Claudia hat keinen technischen Entwicklungshintergrund, das ist ein erheblicher Mismatch","Kein AI/Automation-Fokus erkennbar – Publishing-System ohne KI-Komponente, Claudias Kernstärke AI/Agentic bleibt ungenutzt","Gehalt nicht genannt – kein Punkt vergeben, Risiko unter 80.000 € unklar",Überspringen,Offen,,,"End-to-End Verantwortung (Discovery bis Launch): 1/2|Roadmap-Ownership & Produktvision: 2/2|Automation / Digitalisierung: 0/2|Agentic AI / KI-Produkte / Multi-Agent: 0/2|Stakeholder-Management Senior/Executive: 1/1|Cross-funktionale Zusammenarbeit: 1/1|Enge Arbeit mit Engineering-Teams: 2/2|Agile Methoden (Scrum, Backlog-Ownership): 2/2|B2B SaaS / digitale Plattform / Tool: 1/1|Behörden / öffentlicher Sektor: 0/0.5|Soziales / NGO / Impact: 0/0.5|Standort München / Remote / Hybrid: 2/2|Gehalt ≥ 80.000 € explizit genannt: 0/1"
2026-05-11,Digital Product Manager (gn),https://www.bikeleasing.de/karriere/detail/2021384-digital-product-manager-gn,Bikeleasing-Service GmbH & Co. KG,7,0,B2B Benefits SaaS,End-to-End-Verantwortung von Discovery bis Go-Live explizit genannt – passt exakt zur Wunschrolle,"Remote möglich – kein Standortnachteil, volle Flexibilität",B2B-Fokus mit Stakeholder-Management und KPI-Ownership – deckt sich mit Claudias Kernprofil,"Kein Gehalt genannt – Einordnung ab 80.000 € unklar, Risiko nach unten",Kein expliziter AI/Automation-Fokus erkennbar – Custom Portals und Websites kein starkes AI-Signal,"Neu entstehendes Team – möglicherweise wenig Struktur, kein klares Engineering-Team-Setup beschrieben",Bewerben,Offen,,../bewerbungen/2026-05-11_Bikeleasing-Service_GmbH_&_Co._KG_Digital_Product_Manager_(gn)_anschreiben.html,End-to-End Verantwortung (Discovery bis Launch): 2/2|Roadmap-Ownership & Produktvision: 1/2|Automation / Digitalisierung: 1/2|Agentic AI / KI-Produkte / Multi-Agent: 0/2|Stakeholder-Management Senior/Executive: 1/1|Cross-funktionale Zusammenarbeit: 1/1|Enge Arbeit mit Engineering-Teams: 1/2|Agile Methoden: 1/2|B2B SaaS / digitale Plattform / Tool: 1/1|Standort München / Remote / Hybrid: 2/2|Gehalt ≥ 80.000 € explizit genannt: 0/1
2026-05-11,Senior Product Manager (m/w/d),https://karriere.doctarigroup.com/category/it-product-technologies/aa1d59e2-e198-5a6b-90db-71c4d43d51e0,Planerio GmbH,6,25,HealthTech SaaS,Senior Product Owner & Senior Product Manager Stellen in München – direkt passend zum angestrebten Level und Rollentyp.,"Planerio ist ein digitales B2B-SaaS-Produkt im Gesundheits-/Personalplanungsbereich – trifft Claudias Branchenpräferenz (digital, plattformbasiert, sozial relevant).","Münchner Standort mit Hinweis auf mobiles/flexibles Arbeiten – Hybrid-Modell wahrscheinlich, Fahrzeit unter 30 Min. von Laim.","Stellenanzeige enthält keine Stellenbeschreibung – keine Aussage zu Roadmap-Ownership, Discovery, AI oder Automation möglich; alle inhaltlichen Kriterien unklar.","Kein Gehalt genannt – ob ≥ 80.000 € erreicht wird, ist völlig offen.","Kein Hinweis auf AI, Automation oder Agentic AI – zwei der stärksten Matching-Kriterien bleiben unbewertet.",Überspringen,Offen,,../bewerbungen/2026-05-11_Planerio_GmbH_Senior_Product_Manager_(mwd)_anschreiben.html,"End-to-End Verantwortung: 0/2 (nicht erkennbar, keine Stellenbeschreibung)|Roadmap-Ownership & Produktvision: 0/2 (nicht erkennbar)|Automation / Digitalisierung: 1/2 (impliziert durch ""digitalize services"", unklar für die Rolle selbst)|Agentic AI / KI-Produkte: 0/2 (kein Hinweis)|Stakeholder-Management Senior/Executive: 0/1 (nicht erkennbar)|Cross-funktionale Zusammenarbeit: 0.5/1 (impliziert durch Teamstruktur)|Enge Arbeit mit Engineering: 0.5/2 (IT-Team vorhanden, aber Rolle unklar)|Agile Methoden: 0/2 (nicht erwähnt)|B2B SaaS / digitale Plattform: 1/1 (Planerio ist digitales SaaS-Produkt)|Soziales / Impact-orientiert: 0.5/0.5 (Gesundheitswesen / Personalplanung für Pflegeeinrichtungen)|Standort München / Remote / Hybrid: 2/2 (München, mobiles Arbeiten erwähnt)|Gehalt ≥ 80.000 €: 0/1 (nicht genannt)"
2026-05-11,Software Product Owner (f/m/d),https://jobs.ashbyhq.com/munich-electrification/7a10f170-0636-4601-af80-1923a9af588c,Munich Electrification,5,25,E-Mobility Automotive,Roadmap-Ownership und Backlog-Verantwortung explizit genannt — trifft Claudias Kernkompetenz.,Agile Lieferung und Stakeholder-Kommunikation entsprechen ihrem Erfahrungsprofil.,Hybrides Arbeitsmodell in München — Standort passt.,"Kein digitales B2B-SaaS oder Plattformprodukt — BMS-Software ist Embedded/Hardware-nah, sehr fachfremd.","Kein AI-, Automation- oder Digitalisierungsfokus erkennbar — zentrale Wunschkriterien nicht erfüllt.","Gehalt nicht genannt; Automotive-Domänenkenntnisse fehlen komplett, Einstiegshürde hoch.",Überspringen,Offen,,,End-to-End Verantwortung: 1/2|Roadmap-Ownership & Produktvision: 2/2|Automation / Digitalisierung: 0/2|Agentic AI / KI-Produkte: 0/2|Stakeholder-Management Senior/Executive: 1/1|Cross-funktionale Zusammenarbeit: 1/1|Enge Arbeit mit Engineering: 1/2|Agile Methoden: 2/2|B2B SaaS / digitale Plattform: 0/1|Behörden / öffentlicher Sektor: 0/0.5|Soziales / NGO / Impact: 0/0.5|Standort München / Remote / Hybrid: 2/2|Gehalt ≥ 80.000 € explizit: 0/1
2026-05-11,Product Owner (m/w/d) – Digitale B2B-Cloud-Services,https://job.teoresigroup.com/lavoro/product-owner-m-w-d-digitale-b2b-cloud-services/,Teoresi GmbH,7,0,B2B SaaS,"End-to-End-Verantwortung für Strategie, Vision und Weiterentwicklung digitaler B2B-Services – exakt Claudias Stärke","Remote/Home-Office möglich – kein Standort-Nachteil, volle Flexibilität",Agile Entwicklungsteams und Business Cases passen direkt zu CSPO-Zertifizierung und PO-Erfahrung,"Kein Gehalt genannt – ob ≥ 80.000 € erreicht wird, ist völlig unklar","Kein Hinweis auf AI, Automation oder Agentic AI – zentrales Differenzierungsmerkmal von Claudia bleibt ungenutzt","Stellenanzeige sehr knapp – Mandat, Teamgröße, Produkttiefe und Branche von Teoresi unklar",Bewerben,Offen,,../bewerbungen/2026-05-11_Teoresi_GmbH_Product_Owner_(mwd)_–_Digitale_B2B-Cloud_anschreiben.html,"End-to-End Verantwortung (Discovery bis Launch): 1/2|Roadmap-Ownership & Produktvision: 2/2|Automation / Digitalisierung: 0/2|Agentic AI / KI-Produkte / Multi-Agent: 0/2|Stakeholder-Management Senior/Executive: 1/1|Cross-funktionale Zusammenarbeit: 1/1|Enge Arbeit mit Engineering-Teams: 1/2|Agile Methoden (Scrum, Kanban, Backlog): 2/2|B2B SaaS / digitale Plattform / Tool: 1/1|Behörden / öffentlicher Sektor: 0/0.5|Soziales / NGO / Impact: 0/0.5|Standort München / Remote / Hybrid: 2/2|Gehalt ≥ 80.000 € explizit genannt: 0/1"
2026-05-11,Product Manager (f/m/x),https://www.xing.com/jobs/muenchen-product-manager-153687678,Tanso,4,30,"SaaS, Sustainability","München-Standort, End-to-End-Verantwortung von Discovery bis Delivery explizit genannt.","Cross-funktionale Zusammenarbeit mit Engineering, Design und Business klar beschrieben.","B2B SaaS-Plattform im Sustainability-Bereich – kein FinTech, gesellschaftlich relevant.",Gehalt laut XING-Schätzung 56.500–72.000 € – deutlich unter Claudias Minimum von 80.000 €.,"Stelle ist ""Vor Ort"" ohne erkennbare Remote- oder Hybrid-Option – nur 2 Punkte Standort, kein Abzug aber eingeschränkte Flexibilität.","Kein Hinweis auf Automation, Agentic AI oder KI-Produkte – Claudias stärkste Differenzierungsmerkmale bleiben ungenutzt.",Überspringen,Offen,,,End-to-End Verantwortung: 2/2|Roadmap-Ownership & Produktvision: 2/2|Automation / Digitalisierung: 0/2|Agentic AI / KI-Produkte / Multi-Agent: 0/2|Stakeholder-Management Senior/Executive: 0.5/1|Cross-funktionale Zusammenarbeit: 1/1|Enge Arbeit mit Engineering: 1/2|Agile Methoden: 0.5/2|B2B SaaS / digitale Plattform: 1/1|Standort München / Remote / Hybrid: 2/2|Gehalt ≥ 80.000 € explizit genannt: 0/1
2026-05-11,(Senior) Product Manager - Energy x eMobility (all genders) für Reev,https://www.xing.com/jobs/muenchen-senior-product-manager-energy-emobility-all-genders-reev-151024078,Future Energy Ventures,6,25,B2B SaaS eMobility,B2B SaaS-Plattform mit klarer End-to-End Produktverantwortung von Discovery bis Delivery — passt exakt zu Claudias Wunschprofil.,"München-Standort innerhalb der Pendelgrenze, Gehaltsspanne bis 96.500 € überschreitet die Mindestgrenze.",Cross-funktionale Zusammenarbeit mit Engineering und AI-Tooling explizit gefordert — deckt sich mit Claudias Skills.,"Stelle ist ""Vor Ort"" ohne Remote-Erwähnung — Hybrid nicht bestätigt, potenziell 5-Tage-Office.",Domänenwissen eMobility / Energiewirtschaft nicht in Claudias Profil vorhanden — fachliche Lücke.,"Kein Automation- oder Agentic-AI-Fokus erkennbar — AI nur als ""Tooling"" erwähnt, kein eigenständiges KI-Produktmandat.",Überspringen,Offen,,../bewerbungen/2026-05-11_Future_Energy_Ventures_(Senior)_Product_Manager_-_Energy_x_eMob_anschreiben.html,End-to-End Verantwortung (Discovery bis Launch): 2/2|Roadmap-Ownership & Produktvision: 2/2|Automation / Digitalisierung: 0.5/2|Agentic AI / KI-Produkte / Multi-Agent: 0.5/2|Stakeholder-Management Senior/Executive: 0.5/1|Cross-funktionale Zusammenarbeit: 1/1|Enge Arbeit mit Engineering: 2/2|Agile Methoden: 1/2|B2B SaaS / digitale Plattform: 1/1|Standort München / Remote / Hybrid: 1/2|Gehalt ≥ 80.000 € explizit genannt: 1/1
2026-05-11,Product Manager - Space,https://www.xing.com/jobs/muenchen-product-manager-space-152795885,Helsing,2,0,Defence AI,"Standort München, Hybrid-Modell verfügbar",AI-Bezug im Unternehmen vorhanden,Produktverantwortung mit Vision und Roadmap erkennbar,"Rüstungsunternehmen / Defence-Bereich – nicht mit Claudias Werteprofil vereinbar (Impact-orientiert, sozial engagiert)","Gehalt geschätzt 50.000–65.000 € – deutlich unter Mindestanforderung von 80.000 €, harte Ausschlussbedingung",Space/SAR-Satellit-Domäne ohne erkennbaren B2B SaaS / Plattform-Bezug,Nicht passend,Offen,,,Standort München / Hybrid: 2/2|Gehalt ≥ 80.000 € explizit genannt: 0/1 (XING-Schätzung 50k–65k – Ausschlusskriterium Junior/Gehalt unter 75k greift)
2026-05-11,Senior Product Owner (m/w/d),https://karriere.doctarigroup.com/offer/senior-product-owner-m-w-d/54571133-677f-4d31-b626-a7b2be5aea31?showApplicationForm=false,Planerio GmbH,7,20,B2B SaaS,"Klare PO-Rolle im B2B-SaaS mit Roadmap-Ownership, Backlog-Priorisierung und Delivery-Verantwortung – passt exakt zum Wunschprofil.","Enge Zusammenarbeit mit Engineering, Sales, CS und externen Partnern – deckt Claudias cross-funktionale Stärken vollständig ab.","München-Standort mit flexiblen Arbeitszeitmodellen – Pendelziel erfüllt, Hybrid-Arbeitsmodell impliziert.","Kein Gehalt genannt – ob ≥ 80.000 € erreicht wird, ist vollständig unklar, kein Punkt vergeben.","Kein expliziter AI/Automation-Fokus erkennbar – Claudias stärkste Differenzierung (Agentic AI, Multi-Agent) bleibt ungenutzt.",Keine End-to-End-Vision/Discovery explizit erwähnt – Rolle wirkt eher execution-seitig als strategisch-visionär.,Bewerben,Offen,,../bewerbungen/2026-05-11_Planerio_GmbH_Senior_Product_Owner_(mwd)_anschreiben.html,"End-to-End Verantwortung (Discovery bis Launch): 1/2|Roadmap-Ownership & Produktvision: 2/2|Automation / Digitalisierung: 0/2|Agentic AI / KI-Produkte / Multi-Agent: 0/2|Stakeholder-Management Senior/Executive: 1/1|Cross-funktionale Zusammenarbeit: 1/1|Enge Arbeit mit Engineering / externe Partner: 2/2|Agile Methoden (Scrum, Kanban, Backlog): 2/2|B2B SaaS / digitale Plattform / Tool: 1/1|Behörden / öffentlicher Sektor: 0/0.5|Soziales / NGO / Impact: 0/0.5|Standort München / Remote / Hybrid: 2/2|Gehalt ≥ 80.000 € explizit genannt: 0/1"
2026-05-13,Product Manager - AI Platform (m/f/x),https://www.xing.com/jobs/muenchen-product-manager-ai-platform-149489454,Scalable GmbH,2,25,FinTech / Banking,Starker AI-Fokus der Rolle passt zu Claudias AI-Produktkompetenz,"München-Standort, gut erreichbar von Laim",Senior-Level-Rolle mit Plattformverantwortung,Hartes Ausschlusskriterium: Scalable Capital ist explizit eine Banking- und FinTech-Plattform,Krypto/Trading/Brokerage direkt im Produktportfolio erwähnt — eindeutiger FinTech-Ausschluss,"Keine Remote-Option erkennbar, nur On-Site",Nicht passend,Offen,,,Standort: 0/2 (Abbruch durch Ausschlusskriterium)|Hartes Ausschlusskriterium FinTech: Ausschluss — Score fix 2
2026-05-13,Product Manager / Product Owner (m/f/d) VGI,https://www.xing.com/jobs/muenchen-product-manager-porduct-owner-vgi-154090839,The Mobility House,4,20,CleanTech/Mobility,München-Standort mit Mobile Working – Standortkriterium erfüllt,Cross-funktionale Zusammenarbeit mit Engineering und Partnern impliziert,Impact-orientiertes Unternehmen (emissionsfreie Mobilität / Energiewende),"Geschätztes Gehalt max. ~75.500 € – unter Claudias Mindestwunsch, kein expliziter Wert genannt",Kein AI/Automation-Fokus erkennbar – zentrales Kriterium aus Claudias Profil nicht erfüllt,VGI-Produkt hardware- und energietechnisch sehr nischig – kein B2B SaaS / digitale Plattform,Überspringen,Offen,,,End-to-End Verantwortung (Discovery bis Launch): 1/2|Roadmap-Ownership & Produktvision: 1/2|Automation / Digitalisierung: 0/2|Agentic AI / KI-Produkte /
2026-05-13,Mobile App Product Owner (m/f/d),https://www.xing.com/jobs/muenchen-mobile-app-product-owner-154270673,limango GmbH,4,20,E-Commerce / Retail,"Standort München, hybrid – optimal erreichbar von Laim/Westend.",Product-Owner-Rolle mit Backlog-Ownership und cross-funktionaler Zusammenarbeit impliziert.,Familienorientiertes Unternehmen mit klarer Produktfokus-Kultur und internationalem Kontext.,"Gehalt laut XING-Schätzung nur 57.500–69.500 € – deutlich unter Claudias Mindestgehalt von 80.000 €, hartes Ausschlusskriterium.","Kein Hinweis auf AI, Automation oder Agentic AI – Claudias Kernkompetenz und Wunschfeld nicht adressiert.","Mobile App Fokus (Consumer/B2C) – kein B2B SaaS / Plattform / Tool, passt nicht zum Wunschprofil.",Nicht passend,Offen,,,End-to-End Verantwortung Discovery bis Launch: 1/2|Roadmap-Ownership & Produktvision: 1/2|Automation / Digitalisierung: 0/2|Agentic AI / KI-Produkte / Multi-Agent: 0/2|Stakeholder-Management Senior/Executive: 0/1|Cross-funktionale Zusammenarbeit: 1/1|Enge Arbeit mit Engineering-Teams: 1/2|Agile Methoden: 1/2|B2B SaaS / digitale Plattform / Tool: 0/1|Behörden / öffentlicher Sektor: 0/0.5|Soziales / NGO / Impact: 0/0.5|Standort München / Remote / Hybrid: 2/2|Gehalt ≥ 80.000 € explizit genannt: 0/1
2026-05-13,Head of Product & Go-to-Market (m/w/d/x),https://www.pilot.de/job/head-of-product-go-to-market-m-w-d-x/,pilot Agenturgruppe,5,25,Media/AdTech B2B,Hybrid-Modell mit Münchner Standort erfüllt Standortkriterium problemlos.,B2B-Kontext und Portfoliosteuerung passen zu Claudias End-to-End-Produkterfahrung.,"GTM-Erfahrung aus Accor (Partner-Onboarding, Vertriebsaufbau, internationale Märkte) ist direkt anwendbar.","Medien-/Werbeumfeld ist branchenfremd – kein SaaS, keine digitale Plattform, kein AI-Fokus erkennbar.","""Head of""-Rolle impliziert Personalführung als Kernaufgabe – kein klares PO-Mandat, kein Engineering-Fokus.",Kein Gehalt genannt; 60% Büropflicht liegt über Claudias bevorzugtem Hybrid-Modell (2–3 Tage Office).,Überspringen,Offen,,,End-to-End Verantwortung (Discovery bis Launch): 1/2|Roadmap-Ownership & Produktvision: 1/2|Automation / Digitalisierung: 0/2|Agentic AI / KI-Produkte / Multi-Agent: 0/2|Stakeholder-Management Senior/Executive: 1/1|Cross-funktionale Zusammenarbeit: 1/1|Enge Arbeit mit Engineering-Teams: 0/2|Agile Methoden: 0/2|B2B SaaS / digitale Plattform / Tool: 0.5/1|Behörden / öffentlicher Sektor: 0/0.5|Soziales / NGO / Impact: 0/0.5|Standort München / Remote / Hybrid: 2/2|Gehalt ≥ 80.000 € explizit genannt: 0/1
